Date,Ticker,Action,Shares,Price,Total
1995-08-21,FX_01,SELL,1,118.1897836406238,118.1897836406238
1995-08-21,FX_02,SELL,1,111.0511222380117,111.0511222380117
1995-08-21,FX_03,SELL,1,88.23605238428473,88.23605238428473
1995-08-21,FX_04,SELL,1,79.45534507537143,79.45534507537143
1995-08-21,FX_05,SELL,1,93.90810043549251,93.90810043549251
1995-08-21,FX_06,SELL,1,93.96000129392029,93.96000129392029
1995-08-22,Stock_06,BUY,14,118.16875767336576,-1654.3626074271206
1995-08-22,Stock_07,BUY,10,214.45596922889823,-2144.559692288982
1995-08-22,Stock_15,BUY,6,28.567228049829644,-171.40336829897785
1995-08-22,FX_04,SELL,1,79.29914977646644,79.29914977646644
1995-08-23,Stock_06,SELL,14,120.4984247496068,1686.9779464944952
1995-08-23,Stock_11,SELL,1,211.67177036244743,211.67177036244743
1995-08-23,Stock_12,BUY,1,109.94856409417667,-109.94856409417667
1995-08-23,Stock_13,SELL,1,113.3451544685072,113.3451544685072
1995-08-23,FX_01,SELL,1,118.14620047585085,118.14620047585085
1995-08-23,FX_02,SELL,1,112.96165674534376,112.96165674534376
1995-08-23,FX_03,SELL,1,89.69154443308763,89.69154443308763
1995-08-23,FX_04,SELL,1,79.39999024207361,79.39999024207361
1995-08-23,FX_05,SELL,1,93.80807164920628,93.80807164920628
1995-08-23,FX_06,SELL,1,95.6117558502723,95.6117558502723
1995-08-24,Stock_03,BUY,12,166.528853372632,-1998.346240471584
1995-08-24,Stock_06,BUY,14,120.22581460967812,-1683.1614045354938
1995-08-24,Stock_07,SELL,10,217.3897885967935,2173.897885967935
1995-08-24,FX_01,SELL,1,117.75567480357164,117.75567480357164
1995-08-24,FX_03,SELL,1,91.6847261085202,91.6847261085202
1995-08-24,FX_04,SELL,1,79.43512733665958,79.43512733665958
1995-08-24,FX_05,SELL,1,93.53937022635988,93.53937022635988
1995-08-25,Stock_03,SELL,12,166.28190302260006,1995.3828362712006
1995-08-25,Stock_05,SELL,1,79.62652711895902,79.62652711895902
1995-08-25,Stock_06,BUY,1,121.9110789738988,-121.9110789738988
1995-08-25,Stock_08,BUY,1,105.13557888321724,-105.13557888321724
1995-08-25,Stock_11,SELL,1,212.3947171414604,212.3947171414604
1995-08-25,Stock_14,BUY,1,216.62451016950263,-216.62451016950263
1995-08-25,FX_01,SELL,1,117.1051888361605,117.1051888361605
1995-08-25,FX_02,SELL,1,114.67165485816984,114.67165485816984
1995-08-25,FX_03,SELL,1,91.35334476352936,91.35334476352936
1995-08-25,FX_04,SELL,1,79.6651490523256,79.6651490523256
1995-08-25,FX_05,SELL,1,93.29202323433462,93.29202323433462
1995-08-25,FX_06,SELL,1,97.92192472240032,97.92192472240032
1995-08-28,Stock_10,SELL,1,151.3890625972363,151.3890625972363
1995-08-28,Stock_15,BUY,1,32.3910955826899,-32.3910955826899
1995-08-28,FX_02,SELL,1,115.90017564587367,115.90017564587367
1995-08-28,FX_04,SELL,1,79.74477886741288,79.74477886741288
1995-08-28,FX_05,SELL,1,93.55979497809402,93.55979497809402
1995-08-28,FX_06,SELL,1,98.78638446929604,98.78638446929604
1995-08-29,Stock_01,BUY,10,103.25530421495446,-1032.5530421495446
1995-08-29,Stock_03,BUY,12,171.71486105456708,-2060.578332654805
1995-08-29,Stock_13,BUY,14,103.94246141884562,-1455.1944598638388
1995-08-29,FX_02,BUY,1,116.95240328864216,-116.95240328864216
1995-08-30,Stock_01,SELL,11,104.21769526172844,1146.3946478790128
1995-08-30,Stock_02,SELL,1,108.22779608744744,108.22779608744744
1995-08-30,Stock_03,BUY,1,172.37339532131887,-172.37339532131887
1995-08-30,Stock_04,SELL,1,104.90011005411829,104.90011005411829
1995-08-30,Stock_06,SELL,17,118.6396177976626,2016.8735025602641
1995-08-30,Stock_07,SELL,1,233.6680132401802,233.6680132401802
1995-08-30,Stock_11,SELL,1,216.5876637442172,216.5876637442172
1995-08-30,Stock_12,BUY,1,113.13394991783755,-113.13394991783755
1995-08-30,Stock_13,SELL,14,107.019704904676,1498.275868665464
1995-08-30,Stock_14,BUY,1,224.54984004867228,-224.54984004867228
1995-08-30,FX_01,SELL,2,118.73821609003907,237.47643218007815
1995-08-30,FX_02,SELL,2,116.94248406725065,233.8849681345013
1995-08-30,FX_03,SELL,2,92.47905583926804,184.95811167853608
1995-08-30,FX_04,SELL,3,79.08080333412939,237.24241000238817
1995-08-30,FX_05,SELL,2,93.89913514861738,187.79827029723475
1995-08-30,FX_06,SELL,2,98.48765453792336,196.97530907584672
1995-08-31,Stock_05,BUY,12,84.48459613779973,-1013.8151536535968
1995-08-31,Stock_09,SELL,1,130.0549281828178,130.0549281828178
1995-08-31,Stock_10,SELL,1,156.79581917254689,156.79581917254689
1995-08-31,FX_01,SELL,1,118.39083959205684,118.39083959205684
1995-08-31,FX_02,SELL,1,118.11811354902596,118.11811354902596
1995-08-31,FX_03,SELL,1,93.45919396207334,93.45919396207334
1995-08-31,FX_04,SELL,1,79.12350710145932,79.12350710145932
1995-08-31,FX_05,SELL,1,93.6749843720984,93.6749843720984
1995-08-31,FX_06,SELL,1,99.76963923562782,99.76963923562782
1995-09-01,Stock_02,BUY,14,110.37495336803563,-1545.2493471524988
1995-09-01,Stock_04,BUY,18,106.05505548057404,-1908.9909986503328
1995-09-01,Stock_08,BUY,1,99.97667726793904,-99.97667726793904
1995-09-04,Stock_01,BUY,12,105.21663309879824,-1262.599597185579
1995-09-04,Stock_02,BUY,1,110.45234375116736,-110.45234375116736
1995-09-04,Stock_03,BUY,1,168.0928722561675,-168.0928722561675
1995-09-04,Stock_04,BUY,2,107.1440000154388,-214.2880000308776
1995-09-04,Stock_05,BUY,1,86.6110346431051,-86.6110346431051
1995-09-04,Stock_06,SELL,1,114.79814688781168,114.79814688781168
1995-09-04,Stock_08,SELL,16,97.782585955561,1564.521375288976
1995-09-04,Stock_09,SELL,1,132.41957042335162,132.41957042335162
1995-09-04,Stock_10,SELL,1,156.8941045850874,156.8941045850874
1995-09-04,Stock_11,SELL,1,218.46724002460164,218.46724002460164
1995-09-04,Stock_12,BUY,1,110.61363357319844,-110.61363357319844
1995-09-04,Stock_13,SELL,1,110.01147125308302,110.01147125308302
1995-09-04,Stock_14,BUY,1,221.66789001628953,-221.66789001628953
1995-09-04,Stock_15,BUY,1,35.23415773826168,-35.23415773826168
1995-09-04,FX_01,SELL,2,119.39668485196356,238.7933697039271
1995-09-04,FX_02,SELL,2,117.15072046751472,234.30144093502943
1995-09-04,FX_03,SELL,3,92.28090166491,276.84270499473
1995-09-04,FX_04,SELL,3,78.77109188628421,236.31327565885263
1995-09-04,FX_05,SELL,3,94.05007233391738,282.15021700175214
1995-09-04,FX_06,SELL,3,98.11890557327158,294.3567167198147
1995-09-05,Stock_01,BUY,1,104.49787955631405,-104.49787955631405
1995-09-05,Stock_02,SELL,17,108.36319190254927,1842.1742623433377
1995-09-05,Stock_07,BUY,13,236.12865363956837,-3069.6724973143887
1995-09-05,Stock_08,BUY,17,98.79066643017909,-1679.4413293130444
1995-09-05,Stock_10,BUY,20,156.8941045850874,-3137.8820917017483
1995-09-05,Stock_11,BUY,20,218.32263582618185,-4366.452716523637
1995-09-05,Stock_13,BUY,16,109.9259941156597,-1758.8159058505553
1995-09-05,FX_01,SELL,1,119.1013083037436,119.1013083037436
1995-09-05,FX_02,SELL,1,116.3265760739133,116.3265760739133
1995-09-05,FX_03,SELL,2,91.80493730259332,183.60987460518663
1995-09-05,FX_04,SELL,2,78.92000297873544,157.84000595747088
1995-09-05,FX_05,SELL,1,93.99475606102736,93.99475606102736
1995-09-05,FX_06,SELL,1,97.67027560876669,97.67027560876669
1995-09-06,Stock_06,BUY,20,116.28515306195295,-2325.703061239059
1995-09-06,Stock_10,SELL,20,156.50091085858523,3130.0182171717047
1995-09-07,Stock_06,SELL,20,117.37569209020307,2347.5138418040615
1995-09-07,FX_02,SELL,1,115.63573592847062,115.63573592847062
1995-09-08,Stock_04,BUY,1,110.87271705249351,-110.87271705249351
1995-09-08,Stock_05,BUY,1,88.6965580143469,-88.6965580143469
1995-09-08,Stock_06,SELL,1,119.20966855983366,119.20966855983366
1995-09-08,Stock_07,SELL,14,238.1161400166204,3333.6259602326854
1995-09-08,Stock_08,SELL,18,94.34329468428253,1698.1793043170856
1995-09-08,Stock_10,SELL,1,157.18904761660912,157.18904761660912
1995-09-08,Stock_11,BUY,1,217.021420679662,-217.021420679662
1995-09-08,Stock_12,BUY,1,114.88417746724036,-114.88417746724036
1995-09-08,Stock_13,BUY,1,109.07122274142657,-109.07122274142657
1995-09-08,Stock_14,BUY,1,225.99077581300415,-225.99077581300415
1995-09-08,FX_01,SELL,1,119.02752992282136,119.02752992282136
1995-09-08,FX_02,SELL,1,115.40877069324009,115.40877069324009
1995-09-08,FX_03,SELL,2,91.85292703990254,183.70585407980508
1995-09-08,FX_04,SELL,2,79.5892084181802,159.1784168363604
1995-09-08,FX_05,SELL,2,94.73306886528611,189.46613773057223
1995-09-08,FX_06,SELL,2,96.9597292055647,193.9194584111294
1995-09-11,Stock_06,BUY,22,115.5664476343509,-2542.46184795572
1995-09-11,Stock_07,BUY,14,236.88579487075543,-3316.401128190576
1995-09-12,Stock_02,SELL,1,106.75765772810564,106.75765772810564
1995-09-12,Stock_03,BUY,1,164.71783380779988,-164.71783380779988
1995-09-12,Stock_06,SELL,22,115.76470582443028,2546.8235281374664
1995-09-12,Stock_07,SELL,14,224.96107617781007,3149.455066489341
1995-09-12,Stock_08,SELL,1,91.31908351040494,91.31908351040494
1995-09-12,Stock_09,SELL,1,124.37977313084868,124.37977313084868
1995-09-12,Stock_15,BUY,1,30.677800124955073,-30.677800124955073
1995-09-12,FX_01,SELL,1,118.46572267600894,118.46572267600894
1995-09-12,FX_02,SELL,1,112.77985759192404,112.77985759192404
1995-09-12,FX_03,SELL,1,90.4382610653044,90.4382610653044
1995-09-12,FX_04,SELL,1,80.19008269414635,80.19008269414635
1995-09-12,FX_05,SELL,1,94.99776097810968,94.99776097810968
1995-09-12,FX_06,SELL,1,95.20041328778694,95.20041328778694
1995-09-13,Stock_03,SELL,18,159.7458724116282,2875.4257034093075
1995-09-13,Stock_11,SELL,23,210.6596708464095,4845.172429467419
1995-09-13,Stock_13,SELL,18,104.4553325607094,1880.195986092769
1995-09-13,FX_04,BUY,1,80.55623604252743,-80.55623604252743
1995-09-13,FX_05,BUY,1,94.48750517620677,-94.48750517620677
1995-09-14,Stock_04,BUY,1,110.377762997851,-110.377762997851
1995-09-14,Stock_06,SELL,1,116.33477299802392,116.33477299802392
1995-09-14,Stock_07,SELL,1,226.47530874784255,226.47530874784255
1995-09-14,Stock_14,BUY,1,222.26831262797745,-222.26831262797745
1995-09-14,FX_01,SELL,1,117.81661758738512,117.81661758738512
1995-09-14,FX_02,SELL,2,111.65380740486688,223.30761480973376
1995-09-14,FX_03,SELL,1,89.40248455613602,89.40248455613602
1995-09-14,FX_04,SELL,1,80.07114726679626,80.07114726679626
1995-09-14,FX_05,SELL,2,94.33711737315332,188.67423474630664
1995-09-14,FX_06,SELL,1,94.76915030433014,94.76915030433014
1995-09-15,Stock_02,BUY,20,112.34796485406748,-2246.9592970813496
1995-09-15,Stock_06,BUY,24,117.9209123700605,-2830.1018968814524
1995-09-15,Stock_08,BUY,20,94.69911507726398,-1893.9823015452796
1995-09-15,Stock_10,SELL,1,157.877167015853,157.877167015853
1995-09-15,FX_01,SELL,1,117.42649960312886,117.42649960312886
1995-09-15,FX_03,SELL,1,89.14652750613841,89.14652750613841
1995-09-15,FX_04,SELL,1,79.95078238882598,79.95078238882598
1995-09-15,FX_06,SELL,1,94.95451017134046,94.95451017134046
1995-09-18,Stock_01,BUY,1,108.15248870675453,-108.15248870675453
1995-09-18,Stock_05,BUY,2,93.1129881507227,-186.2259763014454
1995-09-18,Stock_08,SELL,20,94.69911507726398,1893.9823015452796
1995-09-18,Stock_12,BUY,1,115.40924006881076,-115.40924006881076
1995-09-18,Stock_13,SELL,1,106.67779635498272,106.67779635498272
1995-09-18,FX_01,SELL,1,118.11021872002136,118.11021872002136
1995-09-18,FX_02,SELL,1,112.54406593087896,112.54406593087896
1995-09-18,FX_03,SELL,2,89.61465303773132,179.22930607546263
1995-09-18,FX_04,SELL,2,79.62627997887495,159.2525599577499
1995-09-18,FX_05,SELL,2,94.0467734416658,188.0935468833316
1995-09-18,FX_06,SELL,1,95.28732327357984,95.28732327357984
1995-09-19,Stock_02,BUY,1,115.752444411461,-115.752444411461
1995-09-19,Stock_03,SELL,1,166.6934995221361,166.6934995221361
1995-09-19,Stock_04,BUY,1,110.74071526931152,-110.74071526931152
1995-09-19,Stock_05,BUY,1,95.28030047836502,-95.28030047836502
1995-09-19,Stock_06,BUY,1,118.83789239916452,-118.83789239916452
1995-09-19,Stock_08,BUY,21,95.05488505361758,-1996.1525861259693
1995-09-19,Stock_10,SELL,1,162.69408960446023,162.69408960446023
1995-09-19,Stock_11,BUY,25,221.9372584016171,-5548.431460040428
1995-09-19,Stock_14,BUY,1,231.63456518752577,-231.63456518752577
1995-09-19,FX_01,SELL,2,118.33223772656852,236.66447545313704
1995-09-19,FX_02,SELL,2,112.70163024084792,225.40326048169584
1995-09-19,FX_03,SELL,2,89.69237366603215,179.3847473320643
1995-09-19,FX_04,SELL,3,79.5839185949271,238.7517557847813
1995-09-19,FX_05,SELL,2,94.17343174386788,188.34686348773576
1995-09-19,FX_06,SELL,3,95.24169609744789,285.7250882923437
1995-09-20,Stock_11,SELL,26,222.22642969191364,5777.887171989754
1995-09-20,FX_03,SELL,1,89.62457677472528,89.62457677472528
1995-09-20,FX_04,SELL,1,79.81481338821739,79.81481338821739
1995-09-20,FX_05,SELL,1,93.91779266853108,93.91779266853108
1995-09-21,Stock_01,SELL,16,108.84688548672376,1741.5501677875802
1995-09-21,Stock_06,SELL,26,119.82922437811789,3115.559833831065
1995-09-21,Stock_08,SELL,22,98.00093028761778,2156.0204663275913
1995-09-21,FX_02,SELL,1,112.1727592121616,112.1727592121616
1995-09-22,Stock_02,SELL,22,114.0695397767543,2509.5298750885945
1995-09-22,Stock_06,BUY,26,120.44884584209224,-3131.669991894398
1995-09-22,Stock_08,BUY,22,97.88068663010522,-2153.3751058623147
1995-09-22,Stock_10,BUY,1,163.18562081984302,-163.18562081984302
1995-09-22,FX_02,BUY,1,111.59430888875715,-111.59430888875715
1995-09-22,FX_04,BUY,1,80.18201956549836,-80.18201956549836
1995-09-25,Stock_07,SELL,1,234.9930041582149,234.9930041582149
1995-09-25,Stock_10,SELL,1,161.31783344719247,161.31783344719247
1995-09-25,FX_01,SELL,1,116.62708914631246,116.62708914631246
1995-09-25,FX_02,SELL,1,111.54693199743274,111.54693199743274
1995-09-25,FX_04,SELL,1,80.30487528257329,80.30487528257329
1995-09-25,FX_05,SELL,1,93.6572384846418,93.6572384846418
1995-09-25,FX_06,SELL,1,95.64410190971456,95.64410190971456
1995-09-26,Stock_10,BUY,1,159.74495438850354,-159.74495438850354
1995-09-26,FX_01,BUY,1,116.00406293992909,-116.00406293992909
1995-09-26,FX_05,BUY,1,93.9226884025308,-93.9226884025308
1995-09-26,FX_06,BUY,1,95.16998713302118,-95.16998713302118
1995-09-27,Stock_02,BUY,22,115.5783683469448,-2542.7241036327855
1995-09-27,Stock_04,SELL,1,109.55280448525356,109.55280448525356
1995-09-27,FX_04,BUY,1,81.12966829041986,-81.12966829041986
1995-09-28,Stock_10,SELL,1,159.54834884586245,159.54834884586245
1995-09-28,Stock_14,BUY,1,226.7112829470296,-226.7112829470296
1995-09-28,FX_01,SELL,1,115.08218826151766,115.08218826151766
1995-09-28,FX_02,SELL,1,110.30409558766974,110.30409558766974
1995-09-28,FX_04,SELL,1,81.49244916248745,81.49244916248745
1995-09-28,FX_06,SELL,1,95.84810408454348,95.84810408454348
1995-09-29,Stock_11,BUY,26,223.0939435628033,-5800.442532632886
1995-09-29,FX_02,BUY,1,110.7910957335159,-110.7910957335159
1995-09-29,FX_04,BUY,1,81.12416447755292,-81.12416447755292
1995-09-29,FX_06,BUY,1,95.58007686918248,-95.58007686918248
1995-10-02,Stock_06,SELL,26,119.53186581298824,3107.8285111376945
1995-10-02,Stock_08,SELL,22,97.2193414721232,2138.8255123867107
1995-10-02,Stock_11,SELL,26,227.86525129942476,5924.4965337850435
1995-10-03,Stock_02,SELL,1,119.50513586649288,119.50513586649288
1995-10-03,Stock_04,SELL,4,130.34145373542765,521.3658149417106
1995-10-03,Stock_07,BUY,1,232.15380561631855,-232.15380561631855
1995-10-03,Stock_10,BUY,1,164.07034576172802,-164.07034576172802
1995-10-03,Stock_11,BUY,25,232.20274644078677,-5805.068661019669
1995-10-03,Stock_13,BUY,20,107.36162177169312,-2147.2324354338625
1995-10-03,Stock_14,SELL,1,222.86870907175893,222.86870907175893
1995-10-03,FX_01,BUY,2,115.52043973493178,-231.04087946986357
1995-10-03,FX_02,BUY,1,110.52335241102224,-110.52335241102224
1995-10-03,FX_03,BUY,2,89.68242250023184,-179.36484500046367
1995-10-03,FX_04,BUY,2,81.14341498321038,-162.28682996642075
1995-10-03,FX_05,BUY,2,93.73722980454514,-187.47445960909027
1995-10-03,FX_06,BUY,2,95.67428297937956,-191.3485659587591
1995-10-04,Stock_01,BUY,16,108.24997787160562,-1731.99964594569
1995-10-04,FX_06,SELL,1,95.66751682987584,95.66751682987584
1995-10-05,Stock_06,BUY,26,120.176219290741,-3124.581701559266
1995-10-05,Stock_08,BUY,22,95.95674777660147,-2111.0484510852325
1995-10-05,Stock_10,BUY,24,164.4635568470102,-3947.1253643282453
1995-10-05,FX_06,BUY,1,95.65442302190333,-95.65442302190333
1995-10-06,Stock_07,BUY,16,231.68057675546984,-3706.8892280875175
1995-10-06,Stock_09,BUY,16,133.8383193018373,-2141.4131088293966
1995-10-06,Stock_14,BUY,1,224.54984004867228,-224.54984004867228
1995-10-06,FX_01,SELL,1,117.0270047943454,117.0270047943454
1995-10-06,FX_03,SELL,1,90.30351866390936,90.30351866390936
1995-10-06,FX_04,SELL,1,80.41549935332338,80.41549935332338
1995-10-06,FX_05,SELL,1,94.10785028361056,94.10785028361056
1995-10-06,FX_06,SELL,1,95.95747686485647,95.95747686485647
1995-10-09,Stock_03,BUY,20,165.1294428901521,-3302.5888578030417
1995-10-09,FX_01,BUY,1,116.6597699442789,-116.6597699442789
1995-10-09,FX_03,BUY,1,90.15166018735452,-90.15166018735452
1995-10-10,Stock_13,SELL,20,104.3698471059622,2087.3969421192437
1995-10-10,FX_01,SELL,1,117.65114885498518,117.65114885498518
1995-10-10,FX_03,SELL,1,90.76734046729544,90.76734046729544
1995-10-10,FX_04,SELL,1,80.08364426024218,80.08364426024218
1995-10-11,FX_01,BUY,1,118.02774737835232,-118.02774737835232
1995-10-12,Stock_02,BUY,1,123.21908730350448,-123.21908730350448
1995-10-12,Stock_08,SELL,22,95.71621004494844,2105.7566209888655
1995-10-12,Stock_11,BUY,1,245.2153802910451,-245.2153802910451
1995-10-12,FX_01,SELL,1,117.89536713194173,117.89536713194173
1995-10-12,FX_04,SELL,1,80.42451259585664,80.42451259585664
1995-10-12,FX_05,SELL,1,94.8167743889599,94.8167743889599
1995-10-12,FX_06,SELL,1,96.50114935208934,96.50114935208934
1995-10-13,Stock_11,SELL,1,243.9141094847107,243.9141094847107
1995-10-16,Stock_08,BUY,22,98.78252918643796,-2173.2156421016352
1995-10-17,Stock_12,BUY,1,119.39972490194648,-119.39972490194648
1995-10-17,FX_01,SELL,1,116.3736255570942,116.3736255570942
1995-10-17,FX_02,SELL,1,112.19590126003531,112.19590126003531
1995-10-17,FX_03,SELL,1,90.5575859363955,90.5575859363955
1995-10-17,FX_06,SELL,1,96.4100763578864,96.4100763578864
1995-10-18,Stock_08,SELL,22,93.7321745710024,2062.107840562053
1995-10-18,Stock_11,BUY,1,248.6854172213322,-248.6854172213322
1995-10-18,FX_05,SELL,1,94.12965795638422,94.12965795638422
1995-10-19,Stock_08,BUY,22,94.87449435903476,-2087.2388758987645
1995-10-19,Stock_11,SELL,1,246.51666965065115,246.51666965065115
1995-10-19,FX_03,BUY,1,91.10019137047168,-91.10019137047168
1995-10-19,FX_04,BUY,1,80.71470819092325,-80.71470819092325
1995-10-19,FX_05,BUY,1,94.42472748043603,-94.42472748043603
1995-10-19,FX_06,BUY,1,96.47916790582936,-96.47916790582936
1995-10-20,Stock_08,SELL,22,91.32723083747162,2009.1990784243756
1995-10-20,Stock_12,SELL,1,116.80943343483388,116.80943343483388
1995-10-20,FX_01,BUY,1,116.86758562615654,-116.86758562615654
1995-10-20,FX_02,BUY,1,112.10995709096134,-112.10995709096134
1995-10-20,FX_05,BUY,1,94.34948751823778,-94.34948751823778
1995-10-20,FX_06,BUY,1,95.92904353272584,-95.92904353272584
1995-10-23,Stock_06,SELL,26,115.46733905358936,3002.1508153933232
1995-10-23,Stock_11,BUY,1,243.769542392834,-243.769542392834
1995-10-23,FX_06,SELL,1,96.03282177150734,96.03282177150734
1995-10-24,Stock_07,BUY,1,231.68057675546984,-231.68057675546984
1995-10-24,Stock_10,BUY,1,173.80252842782312,-173.80252842782312
1995-10-24,Stock_12,BUY,1,114.7791921305284,-114.7791921305284
1995-10-24,FX_02,SELL,1,112.98809399218815,112.98809399218815
1995-10-24,FX_03,SELL,1,91.24827216182904,91.24827216182904
1995-10-24,FX_04,SELL,1,80.75919235184001,80.75919235184001
1995-10-24,FX_05,SELL,1,94.61073869940778,94.61073869940778
1995-10-24,FX_06,SELL,1,96.4459990654319,96.4459990654319
1995-10-25,FX_01,SELL,1,116.8866154509684,116.8866154509684
1995-10-25,FX_06,BUY,1,96.15568490001964,-96.15568490001964
1995-10-26,Stock_05,BUY,1,100.0238699156522,-100.0238699156522
1995-10-26,Stock_14,BUY,1,221.067493572508,-221.067493572508
1995-10-26,Stock_15,BUY,1,28.865194218359093,-28.865194218359093
1995-10-26,FX_06,SELL,1,95.05568038440587,95.05568038440587
1995-10-27,Stock_14,SELL,1,224.3096186681844,224.3096186681844
1995-10-27,FX_01,BUY,1,118.5090165137979,-118.5090165137979
1995-10-30,Stock_06,BUY,26,117.02156641448327,-3042.560726776565
1995-10-30,FX_01,SELL,1,117.82020787223216,117.82020787223216
1995-10-30,FX_02,SELL,1,111.0962967259424,111.0962967259424
1995-10-30,FX_03,SELL,1,89.42376975797835,89.42376975797835
1995-10-30,FX_04,SELL,1,80.49212475423293,80.49212475423293
