Date,Cash,Stock_01_Shares,Stock_01_Value,Stock_02_Shares,Stock_02_Value,Stock_03_Shares,Stock_03_Value,Stock_04_Shares,Stock_04_Value,Stock_05_Shares,Stock_05_Value,Stock_06_Shares,Stock_06_Value,Stock_07_Shares,Stock_07_Value,Stock_08_Shares,Stock_08_Value,Stock_09_Shares,Stock_09_Value,Stock_10_Shares,Stock_10_Value,Stock_11_Shares,Stock_11_Value,Stock_12_Shares,Stock_12_Value,Stock_13_Shares,Stock_13_Value,Stock_14_Shares,Stock_14_Value,Stock_15_Shares,Stock_15_Value,Comm_01_Shares,Comm_01_Value,Comm_02_Shares,Comm_02_Value,Comm_03_Shares,Comm_03_Value,Comm_04_Shares,Comm_04_Value,Comm_05_Shares,Comm_05_Value,Comm_06_Shares,Comm_06_Value,Idx_01_Shares,Idx_01_Value,Idx_02_Shares,Idx_02_Value,Idx_03_Shares,Idx_03_Value,FX_01_Shares,FX_01_Value,FX_02_Shares,FX_02_Value,FX_03_Shares,FX_03_Value,FX_04_Shares,FX_04_Value,FX_05_Shares,FX_05_Value,FX_06_Shares,FX_06_Value,Idx_04_Shares,Idx_04_Value,Total_Value,_fx_exposure,_hedge_score,_rms_unhedged
2022-01-11,724450.1917480376,-598,-116164.29622610658,-10,-1617.4891584805318,-11,-1325.8255789117059,-4,-1586.6594700788528,45,3408.0089887707295,-808,-152811.4787387987,-4,-1624.0210595508568,-10,-2065.872544357554,-9,-1000.8240668983818,-8,-2342.921687766555,6,2853.0414061825277,5,2605.6940598152646,-9,-1711.4388875216137,-4,-2134.3999374063555,56,4107.550575923727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-818,-66663.921086596,0,0.0,0,0.0,1246,156363.75571938624,0,0.0,0,0.0,0,0.0,-1144,-116797.2374706315,13,1315.7616881335255,110,21707.474241986907,411457.8687741621,"{'Crncy_03': np.float64(74.00748597823258), 'Crncy_04': np.float64(-22.683056341829115), 'Crncy_02': np.float64(-100.25503384886542), 'Crncy_01': np.float64(-316318.4485655821)}",99.935301089699,131182.09011261235
2022-01-12,716994.4612045352,-645,-127182.6247354492,-10,-1635.1412062212698,-11,-1346.278704938975,-4,-1565.1668307478162,45,3481.6157032813326,-911,-176448.08155819878,-4,-1623.5040752675636,-10,-2092.5673394664154,-9,-1010.578834976106,-8,-2400.4300811713983,6,2883.2974219201587,5,2626.4963160547522,-9,-1723.4839497730245,-4,-2179.8870946206166,56,4348.4751293618065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-427,-33305.62331798279,-202,-33350.40989922205,134,28539.155118374103,1446,180170.145966121,0,0.0,0,0.0,0,0.0,-1255,-127622.36057201789,13,1325.807220615287,96,19116.114971378942,403792.1702128803,"{'Crncy_03': np.float64(-102.58261658893025), 'Crncy_04': np.float64(-39.69520946631155), 'Crncy_02': np.float64(64.33023770796717), 'Crncy_01': np.float64(-324790.67537931766)}",99.9474846316885,148478.26276397525
2022-01-13,715924.2667004407,-581,-117421.3227843767,-10,-1632.8185002035118,-11,-1376.3188661374127,-4,-1563.9471652558143,45,3498.177409244127,-941,-180599.7013613684,-4,-1638.5045024706055,-10,-2098.499157639067,-9,-1044.7198737006104,-8,-2437.916439338957,6,2893.3827604993685,5,2617.45187651846,-9,-1716.4575262238918,-4,-2211.961208426303,56,4531.755648242303,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-742,-66711.020371564,0,0.0,0,0.0,1495,184169.14581534217,0,0.0,0,0.0,0,0.0,-1166,-118006.35636405622,14,1435.9080076151704,110,22135.92690660912,397385.39455057395,"{'Crncy_03': np.float64(6.7900471141038), 'Crncy_04': np.float64(-0.4973559079048755), 'Crncy_02': np.float64(-93.00186892112833), 'Crncy_01': np.float64(-344689.783977877)}",99.95502701488105,147333.89816018252
2022-01-14,706940.6057870557,-569,-113862.63720188972,-10,-1613.307948960037,-11,-1329.8735458591686,-4,-1524.9247467970404,45,3455.85366923733,-903,-178238.64392426622,-4,-1664.7122428908112,-10,-2171.9101971047958,-9,-1020.820968822554,-8,-2381.2604315427807,6,2865.3678321618636,5,2566.803377563329,-9,-1713.7811285125192,-4,-2162.97529677192,56,4463.765148506218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-785,-66685.03903267789,0,0.0,0,0.0,1478,181869.65459026792,0,0.0,0,0.0,0,0.0,-1130,-114388.43700644563,14,1430.546132757091,110,21691.032865790938,395945.75071292516,"{'Crncy_03': np.float64(-64.31920064034057), 'Crncy_04': np.float64(33.34704667865981), 'Crncy_02': np.float64(-65.82427790013026), 'Crncy_01': np.float64(-339230.26734097395)}",99.95676456259167,144804.31091592167
2022-01-18,626646.7997912505,-277,-55188.037450255746,-10,-1630.9604947721432,-11,-1348.1959735622484,-4,-1503.584249858792,45,3476.095506432607,-680,-135585.14684324263,-4,-1642.4701441202205,-527,-113443.6155212212,-9,-1006.676763648798,-8,-2295.2112850133135,6,2744.3433239326973,5,2574.0387479683086,-9,-1739.8790378621954,-4,-2243.452510506907,56,4240.576501075057,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-991,-99977.38271241353,0,0.0,0,0.0,2015,250550.9712279438,0,0.0,0,0.0,0,0.0,-546,-55624.20230407509,14,1421.3047211571488,110,21646.036164740537,380087.66378863226,"{'Crncy_03': np.float64(-25.421068881587416), 'Crncy_04': np.float64(9.510237142268124), 'Crncy_02': np.float64(18.624613621184835), 'Crncy_01': np.float64(-382926.2365242103)}",99.98881159770815,182601.7196119995
2022-01-19,635630.2741722108,-310,-61192.03551600084,-11,-1749.6009153356372,-12,-1430.7830379884606,-4,-1514.4068512498457,44,3402.4472901614226,-731,-147548.1586508499,-4,-1652.6426904935786,-518,-110085.04675234266,-10,-1093.059345321423,-8,-2254.742549307185,6,2771.237931209459,5,2244.822145579549,-10,-1925.3916273347452,-4,-2319.8477393901057,54,4117.6328539256065,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-947,-99982.07263696897,0,0.0,0,0.0,2058,258991.4069754237,0,0.0,0,0.0,0,0.0,-602,-61630.466152336296,20,2005.8838209029009,126,23302.789267819047,372534.5630743335,"{'Crncy_03': np.float64(-66.50731330388953), 'Crncy_04': np.float64(-22.737332163071187), 'Crncy_02': np.float64(-156.20527901867172), 'Crncy_01': np.float64(-396663.4088994026)}",99.93719777551979,191481.10559362522
2022-01-20,685900.778630717,-295,-57082.53108185815,-11,-1747.5573285125336,-12,-1436.5932784491931,-4,-1446.5749233301115,44,3470.8203129098906,-672,-132689.15266601488,-4,-1644.1941235570987,-518,-110046.6356180937,-10,-1110.400972908246,-8,-2244.093145138682,6,2768.996621170012,5,2375.9665188557965,-10,-1948.0698032895177,-41,-23473.589963349878,54,4220.253379835959,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1177,-133330.8099873806,-206,-33255.02487648469,128,26484.434350675918,1943,244150.39620371434,0,0.0,0,0.0,0,0.0,-562,-57518.39439394953,19,1905.0187132562958,126,24160.32039582197,375127.8502238282,"{'Crncy_03': np.float64(18.3963563054931), 'Crncy_04': np.float64(-13.566347757880294), 'Crncy_02': np.float64(-31.967003724334063), 'Crncy_01': np.float64(-437947.29919392103)}",99.98523388992395,180097.42594660987
2022-01-21,778802.791353714,-433,-81603.01936941364,-11,-1756.243503904182,-12,-1422.8806277817848,-4,-1470.2020474485316,44,3388.0531609213213,-687,-132112.4839957872,-4,-1617.46899971499,-522,-108070.78276041901,-10,-1103.3559272047905,-8,-2175.935208695083,6,2711.845775516298,5,2343.4059928529764,-10,-1912.379842771012,-62,-34891.02186152373,54,4043.5185937726237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1305,-166663.34769150027,-210,-33409.838387001204,137,27962.02372911719,1901,241668.9060356042,0,0.0,0,0.0,0,0.0,-795,-82102.25253558952,20,1975.9457093275169,86,16447.680163502526,366101.6107700083,"{'Crncy_03': np.float64(93.88211868713552), 'Crncy_04': np.float64(36.87164328973586), 'Crncy_02': np.float64(15.437231949472334), 'Crncy_01': np.float64(-511458.6238014088)}",99.9685227306284,183199.2263423631
2022-01-24,765186.9735060994,-415,-75279.72499914204,-11,-1729.6726017514977,-12,-1394.2928253734972,-4,-1545.3509858509503,44,3172.1386775174396,-697,-133505.42365468398,-4,-1521.7763164869816,-508,-106189.4017805538,-10,-1107.1495126988063,-8,-2095.8499840212417,6,2606.509769645299,5,2321.6996551079696,-10,-1865.537019110128,-68,-36889.54481375872,54,3747.060048852411,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1259,-166640.54566381726,0,0.0,0,0.0,1903,241196.5078627567,0,0.0,0,0.0,0,0.0,-733,-75656.82461303398,19,1879.3683295338094,54,10166.836817638708,362715.02387961326,"{'Crncy_03': np.float64(-68.38800909885322), 'Crncy_04': np.float64(-30.046955182022202), 'Crncy_02': np.float64(-43.66855833205045), 'Crncy_01': np.float64(-507607.92166587414)}",99.97096284774452,181545.09722344764
2022-01-25,727109.6033543878,-342,-64060.941607583845,-11,-1736.8266896921739,-12,-1407.0761093559834,-4,-1494.2860198035992,44,3130.755101523155,-653,-127267.1193483681,-4,-1536.776743690024,-456,-97957.07698134305,-10,-1084.9305048716444,-8,-2163.155673726425,6,2691.6753209971976,5,2257.4844968484003,-10,-2007.92457786057,-60,-33091.94612524211,54,3776.9912706244327,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1208,-166628.06357423452,0,0.0,0,0.0,1775,226530.84945679182,0,0.0,0,0.0,0,0.0,-623,-64649.39828535126,20,1968.5808817570569,14,2613.427625860799,344747.03433221206,"{'Crncy_03': np.float64(19.279361874119786), 'Crncy_04': np.float64(-2.767925314344211), 'Crncy_02': np.float64(-187.63289272290422), 'Crncy_01': np.float64(-485794.668683755)}",99.91884617465055,170883.24119757654
2022-01-26,563334.6893829473,-147,-28373.527494883685,-11,-1706.6786887813012,-12,-1407.3084887756575,-4,-1477.3662137746232,44,3220.719681674969,-489,-96571.96212079872,-4,-1577.812683003493,-298,-62866.74979359436,-10,-1109.8589995646134,-8,-2224.923495510064,6,2742.1022365325707,5,2282.8089728560344,-10,-2055.139185805725,23,12980.330509881102,54,3893.8639892207957,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1178,-166661.70282073136,0,0.0,0,0.0,1261,160955.0415325598,0,0.0,0,0.0,0,0.0,-279,-28906.0895896451,20,1965.9587008453652,135,25323.64839879766,338322.4103678322,"{'Crncy_03': np.float64(-49.45440207717547), 'Crncy_04': np.float64(24.921496579828045), 'Crncy_02': np.float64(38.96340439206688), 'Crncy_01': np.float64(-315603.9866951552)}",99.96470887792351,119682.41530405782
2022-01-27,559886.7040867398,-160,-31148.356388018117,-11,-1690.8380967218736,-12,-1373.375053752211,-4,-1464.866677596638,44,3199.1281242716227,-473,-94556.7002047735,-4,-1605.7445026452287,-259,-53947.83216588602,-10,-1086.0143755884387,-8,-2238.555138346885,6,2667.022023759883,5,2129.0539537991926,-10,-2118.711803219486,23,13134.578101631852,53,3895.8964768473375,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1235,-166689.46198752988,218,33309.44440662641,-148,-29471.164134521023,1169,149915.11622363576,0,0.0,0,0.0,0,0.0,-308,-31887.987024600836,21,2069.840160660263,186,33376.33054310013,343062.66083182534,"{'Crncy_03': np.float64(94.45911986222563), 'Crncy_04': np.float64(48.66658839693264), 'Crncy_02': np.float64(-54.28282462040079), 'Crncy_01': np.float64(-295769.00978220167)}",99.93613896683205,112450.77723351854
2022-01-28,548589.5617652585,-84,-15916.809522944353,-9,-1403.062471497866,-10,-1172.5634244633195,-3,-1116.2556129042787,48,3472.29253064979,-417,-82612.2443480091,-3,-1187.1095192687283,-195,-39720.58674058954,-8,-882.251223865303,-6,-1662.6223945987804,7,3124.5994834582225,6,2655.800200479111,-8,-1680.6933252910374,30,16786.5289161637,61,4321.342011520633,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1361,-166645.68188599712,217,33318.69323299122,-150,-29969.68756927506,954,123348.6672777165,0,0.0,0,0.0,0,0.0,-148,-15316.147330807082,8,786.3837339339557,106,19546.64298036718,361027.8467367672,"{'Crncy_03': np.float64(21.898424645009072), 'Crncy_04': np.float64(-15.693185413421816), 'Crncy_02': np.float64(-100.41942378642852), 'Crncy_01': np.float64(-260649.4544985198)}",99.91737169928398,92549.11331974017
2022-01-31,593800.5932184664,-125,-23768.731300533305,-9,-1402.22636905375,33,3882.2426602083274,-3,-1135.004811906686,-14,-1029.3543943820678,-333,-65383.86189460832,-3,-1185.2992510538197,-194,-39631.98043351037,-8,-881.3841272918676,-6,-1677.638400263298,-3,-1337.9935206391751,-4,-1840.7179190947859,16,3414.3268695821484,32,17425.100901831276,43,3097.264812369927,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-1516,-166632.49061565902,0,0.0,0,0.0,816,106024.97420551303,0,0.0,0,0.0,0,0.0,-265,-27572.353092794398,2,195.48058791230244,73,13730.135622285165,377398.6820250751,"{'Crncy_03': np.float64(-88.67025343809655), 'Crncy_04': np.float64(-46.605167319773386), 'Crncy_02': np.float64(-125.87293451234291), 'Crncy_01': np.float64(-264096.46381644945)}",99.864759241607,81096.65674928784
2022-02-01,119565.22050862337,-8,-1550.656871783715,-9,-1380.0684887976777,33,3797.8731520170727,-3,-1148.3807808999543,-14,-1049.3919368267686,-342,-68451.4460636591,-3,-1198.2306684386756,-8,-1672.8677499383914,-8,-865.7767536282928,-6,-1723.6449344558446,-3,-1372.1716619663487,-4,-1847.9536519478752,16,3416.706289001481,-3,-1693.086588245361,43,3080.2403118542484,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1356,277487.86676225543,554,71281.4729531546,0,0.0,0,0.0,0,0.0,-53,-5498.5911738964505,3,295.74296213371383,115,21631.433430403104,390876.23675675376,"{'Crncy_03': np.float64(-23.333237608553645), 'Crncy_04': np.float64(-0.18278022305901231), 'Crncy_02': np.float64(8.778358657160425), 'Crncy_01': np.float64(225475.18145411782)}",99.97260151434538,53034.91718032341
2022-02-02,130094.82026293149,-8,-1532.5474258151287,-9,-1410.5878417591402,33,3915.4783152492073,-3,-1132.3756187254091,-14,-1055.1169324291354,-325,-64363.57082984762,-3,-1192.2821311257642,-8,-1691.8500520904552,-8,-893.5231754380779,-6,-1713.1017660303573,-3,-1367.1289926767433,-4,-1939.1211312911644,16,3392.9131594253427,-3,-1701.396679566793,43,3090.454892376145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,209,33291.450380751645,1137,234405.1128234551,528,67222.58328622454,0,0.0,0,0.0,0,0.0,-53,-5462.306663373419,3,297.88263531703785,115,22276.4517043265,394345.08994025213,"{'Crncy_03': np.float64(-30.741592026965918), 'Crncy_04': np.float64(-29.871197922137412), 'Crncy_02': np.float64(34.78678556106752), 'Crncy_01': np.float64(220405.0847031762)}",99.92873199793854,49482.94784038186
2022-02-03,140807.48191236003,-8,-1536.6522203168508,-9,-1442.3618863038541,33,3949.9928875640585,-3,-1110.082266893582,-14,-1034.5069251260481,-309,-61109.45420126229,-3,-1175.08334824906,-8,-1701.3417678326623,-8,-899.1591512244656,-6,-1678.5970216149813,-3,-1349.199514238109,-4,-1821.1821471652595,16,3414.9217244369815,-3,-1699.6469883317936,43,3092.7248657074056,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,212,33411.388554311256,1078,218725.44057351418,503,63815.57735166782,0,0.0,0,0.0,0,0.0,-53,-5455.738598692768,2,198.67100144863883,115,21844.56727260024,390228.53163064085,"{'Crncy_03': np.float64(30.899083385828817), 'Crncy_04': np.float64(-14.039295680881935), 'Crncy_02': np.float64(-105.3008843207208), 'Crncy_01': np.float64(207970.20953619096)}",99.8306409250103,46919.93068070388
2022-02-04,136777.44901391183,-8,-1552.5886420912564,-9,-1440.6893228042375,33,3829.8315507155057,-3,-1106.9955938882335,-14,-1034.5069251260481,-307,-61944.95832524728,-3,-1138.875289765275,-8,-1738.1210571680135,-8,-900.8933443713363,-6,-1661.3443369492252,-3,-1322.3051296006677,-4,-1823.3526676747254,16,3383.3957479023097,-3,-1683.026648681461,43,3008.7391466073072,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211,33335.9969482788,1087,221074.6179417543,516,64732.327470538454,0,0.0,0,0.0,0,0.0,-52,-5356.516511399421,3,302.8939932259298,115,21842.57886917899,389248.606567899,"{'Crncy_03': np.float64(-30.79868253238419), 'Crncy_04': np.float64(-32.20979090886334), 'Crncy_02': np.float64(-57.74750576507358), 'Crncy_01': np.float64(209248.2589002758)}",99.89582188228442,47024.08036412677
2022-02-07,127758.98548969085,-8,-1586.1516293721638,-9,-1422.7120444215907,33,3827.914420503193,-3,-1115.5700247555953,-14,-1023.6295144525357,-305,-61773.37722841457,-3,-1137.5820058336603,-8,-1765.4089534275442,-8,-903.9281519901718,-6,-1686.5840747413586,-3,-1357.6039259475647,-4,-1832.0351121607005,16,3433.9560151744545,-3,-1715.8299051733766,43,3117.693673944942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,211,33267.49113300065,1131,230416.4294412034,512,64552.84221349084,0,0.0,0,0.0,0,0.0,-52,-5392.523106602913,3,302.08161438058846,115,21929.725032577153,389224.18296575174,"{'Crncy_03': np.float64(-41.42411779680606), 'Crncy_04': np.float64(-28.679273688681633), 'Crncy_02': np.float64(-101.51399310686247), 'Crncy_01': np.float64(218844.4145303053)}",99.83209649527176,47160.847360855056
2022-02-08,127225.31578619,-8,-1593.6368355676802,-9,-1425.2206207124773,33,3790.2038007020583,-3,-1137.0627342630125,-14,-1008.1719222205945,-290,-58985.9629011618,-3,-1140.9442746372983,-8,-1722.1042204359956,-8,-905.6623451370427,-6,-1715.6574647187103,-3,-1366.00833765702,-4,-1812.4991590071188,16,3433.9560151744545,-3,-1723.2654648922467,43,3190.3301253262907,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,209,33271.09857661676,1129,231186.1989502988,491,61735.8901772634,0,0.0,0,0.0,0,0.0,-53,-5475.363314070874,4,403.3155602393544,115,21807.205487584735,390287.99708960735,"{'Crncy_03': np.float64(16.952816926591368), 'Crncy_04': np.float64(50.13723608477375), 'Crncy_02': np.float64(-109.23967859741242), 'Crncy_01': np.float64(222184.9463008781)}",99.81104030568254,44999.30825954338
2022-02-09,75074.45071247173,-8,-1610.7806448416998,-9,-1430.2374146828652,33,4004.960585906178,-3,-1168.616210375455,-14,-1049.3919368267686,19,3942.756683858998,-3,-1210.7741230955944,-8,-1755.3243382011594,-8,-926.0385372371925,-6,-1730.034806092863,110,50949.83184701488,-4,-1820.458519512734,16,3450.611152646892,-3,-1740.7604931526098,43,3242.537415663846,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,206,33308.52858984686,1050,218490.3614078663,-8,-1007.5526047417933,0,0.0,0,0.0,0,0.0,-54,-5577.353668998955,2,202.1418708986129,115,21993.28258801988,394072.7274054893,"{'Crncy_03': np.float64(-23.627841857970452), 'Crncy_04': np.float64(30.367985371999254), 'Crncy_02': np.float64(11.263530540590068), 'Crncy_01': np.float64(324922.4495727503)}",99.26776313757499,3218.9116056205135
2022-02-10,280681.97322172363,-8,-1607.1584823428584,-9,-1510.5082698773808,33,4062.4844578647153,-3,-1148.6096260765605,-14,-1052.8269573227556,19,3877.7334842637033,-3,-1210.9034440049072,-8,-1799.8153541606418,-8,-909.9977672278429,-6,-1692.334761324565,106,49374.274230602576,-4,-1860.2536910243125,16,3467.86141112846,-3,-1777.0628180995855,43,3255.021969517003,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,315,33340.637012222396,0,0.0,0,0.0,-7,-879.1566407743128,0,0.0,0,0.0,0,0.0,-54,-5561.968746666447,2,202.8301982873264,115,22299.08850138437,379948.0698209037,"{'Crncy_03': np.float64(-1.2548983286387738), 'Crncy_04': np.float64(-15.44507197749445), 'Crncy_02': np.float64(50.15186325218838), 'Crncy_01': np.float64(105074.17800257576)}",98.82615318402156,3192.930213283226
2022-02-14,365777.4003721767,-8,-1491.01635187662,-9,-1494.6211579521773,33,3927.622216091595,-3,-1150.5530205800133,-14,-1012.1795232478025,19,3831.100939676949,-3,-1181.2903777036186,-8,-1841.588551151294,-8,-913.8994890909821,-6,-1649.5234233322508,-3,-1351.4404903185755,-4,-1808.1582992122417,16,3424.438869805719,-3,-1753.0070757378517,43,3049.596869757338,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-7,-898.1016533261719,0,0.0,0,0.0,0,0.0,-51,-5339.6383740761785,3,297.7810246683622,115,22045.43014642294,380947.30392912694,"{'Crncy_03': np.float64(5.628697915885823), 'Crncy_04': np.float64(8.724294504556042), 'Crncy_02': np.float64(-59.1422853805301), 'Crncy_01': np.float64(20675.7005745112)}",98.53190087579529,3010.876052369099
2022-02-15,365881.82626982837,-8,-1533.9960672013817,-9,-1505.4912966013003,33,3875.850565235759,-3,-1168.2732584042574,-14,-1037.9418299492006,19,3772.6455416117747,-3,-1216.8519813178184,-8,-1762.220041535231,-8,-905.6623451370427,-6,-1652.079226173293,-3,-1367.1289926767433,-4,-1766.9156911715568,16,3444.068015398024,-3,-1752.5699669440396,43,3140.392508851218,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-7,-906.0200725855648,0,0.0,0,0.0,0,0.0,-52,-5463.960468526985,3,295.0559094472743,115,21687.704180636778,380574.1148714621,"{'Crncy_03': np.float64(23.091363885291685), 'Crncy_04': np.float64(-7.1628582268666605), 'Crncy_02': np.float64(-63.86783091327857), 'Crncy_01': np.float64(20299.469439876542)}",98.38059827405992,3059.869607109037
2022-02-16,81462.91699065396,-8,-1515.162238424868,-9,-1551.8977614879664,33,3903.334414406819,-3,-1139.0060235018946,-14,-1051.682027605983,19,3815.337031100053,-3,-1202.7567505876382,-8,-1757.4458696887602,-8,-910.4311635736176,259,71300.96875888009,139,63265.75522457952,-4,-1785.0043890200875,16,2947.682265997765,-3,-1765.6910811318432,43,3218.703594091941,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,620,66665.78338159824,-206,-33301.8420321885,175,35961.216458191615,-7,-896.4123782763568,0,0.0,0,0.0,0,0.0,646,67459.12988295418,3,298.4738345664304,115,21938.775530898773,372758.1332641734,"{'Crncy_03': np.float64(72.23785930742451), 'Crncy_04': np.float64(-45.52506510842187), 'Crncy_02': np.float64(22.472759633041505), 'Crncy_01': np.float64(226987.4517687016)}",99.86464263888372,37343.46948795943
2022-02-17,363157.24967503024,-8,-1497.5356729183661,-9,-1538.9373667285536,33,3889.272552886356,-3,-1127.5740805995026,-14,-1035.6519705156554,19,3775.9299101023375,-3,-1189.6958626164908,-8,-1792.6542577241296,-8,-923.0038511711114,-6,-1623.9643533949352,-3,-1335.7520992800678,-4,-1759.6801395425225,16,2920.915128301758,-3,-1758.255678420442,43,3144.9324555137387,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-209,-33393.2407953183,175,35381.04898417333,-7,-895.3100687697363,0,0.0,0,0.0,0,0.0,-51,-5327.824379632028,3,298.2003951645146,115,21879.919472481557,379717.7725462026,"{'Crncy_03': np.float64(-19.023479813420636), 'Crncy_04': np.float64(-34.148409391316704), 'Crncy_02': np.float64(-39.608496991030734), 'Crncy_01': np.float64(22108.85276142477)}",98.78647895598532,3027.817650075191
2022-02-18,362872.23243798333,-8,-1495.1210221487404,-9,-1541.4456740609014,33,3930.8178483449983,-3,-1117.0560446995473,-14,-1037.9418299492006,19,3781.8407132075426,-3,-1164.479632393341,-8,-1791.460714762512,-8,-917.3678146083467,-6,-1641.5361619004948,-3,-1327.3476875706126,-4,-1747.37955679392,16,2799.569528693138,-3,-1764.8162355143436,43,3104.0741334261543,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-211,-33377.104471267245,178,35835.293444964234,-7,-899.7379026305546,0,0.0,0,0.0,0,0.0,-51,-5350.035480834839,3,295.3930471751394,115,21876.184843802857,379825.5221157098,"{'Crncy_03': np.float64(10.95683444306269), 'Crncy_04': np.float64(20.01785005696979), 'Crncy_02': np.float64(-26.41394888507125), 'Crncy_01': np.float64(22400.16293115476)}",99.22161360803312,3013.1456283570783
